名前,発動スキル1,発動スキル2,上限1,上限2,カテゴリ
アイテム使用強化,,,3,0,アイテム
悪臭耐性,,,2,0,アイテム
キノコ大好き,,,3,0,アイテム
広域化,,,5,0,アイテム
整備,,,5,0,アイテム
閃光強化,,,1,0,アイテム
砥石使用高速化,,,2,0,アイテム
ボマー,,,3,0,アイテム
満足感,,,3,0,アイテム
スタミナ急速回復,,,3,0,スタミナ
体術,,,5,0,スタミナ
腹減り耐性,,,3,0,スタミナ
ランナー,,,3,0,スタミナ
回復速度,,,3,0,体力
環境利用の知識,,,3,0,体力
体力回復量ＵＰ,,,3,0,体力
威嚇,,,3,0,戦闘（快適）
回避距離ＵＰ,,,3,0,戦闘（快適）
回避性能,,,5,0,戦闘（快適）
緩衝,,,1,0,戦闘（快適）
クライマー,,,1,0,戦闘（快適）
ジャンプ鉄人,,,1,0,戦闘（快適）
耐震,,,3,0,戦闘（快適）
飛び込み,,,1,0,戦闘（快適）
納刀術,,,3,0,戦闘（快適）
早食い,,,3,0,戦闘（快適）
ひるみ軽減,,,3,0,戦闘（快適）
風圧耐性,,,3,0,戦闘（快適）
水場・油泥適応,,,2,0,戦闘（快適）
耳栓,,,3,0,戦闘（快適）
昆虫標本の達人,,,1,0,採集
植生学,,,4,0,採集
地質学,,,3,0,採集
ハンター生活,,,1,0,採集
雷耐性,,,3,0,防御・耐性
環境適応,,,2,0,防御・耐性
気絶耐性,,,3,0,防御・耐性
拘束耐性,,,3,0,防御・耐性
氷耐性,,,3,0,防御・耐性
睡眠耐性,,,3,0,防御・耐性
精霊の加護,,,3,0,防御・耐性
属性やられ耐性,,,3,0,防御・耐性
毒耐性,,,3,0,防御・耐性
爆破やられ耐性,,,3,0,防御・耐性
火耐性,,,3,0,防御・耐性
防御,,,7,0,防御・耐性
防御力ＤＯＷＮ耐性,,,3,0,防御・耐性
麻痺耐性,,,3,0,防御・耐性
水耐性,,,3,0,防御・耐性
龍耐性,,,3,0,防御・耐性
裂傷耐性,,,3,0,防御・耐性
オトモへの采配,,,5,0,戦闘（攻撃）
火事場力,,,5,0,戦闘（攻撃）
逆襲,,,3,0,戦闘（攻撃）
急襲,,,3,0,戦闘（攻撃）
研鑽,,,1,0,戦闘（攻撃）
巧撃,,,5,0,戦闘（攻撃）
攻勢,,,5,0,戦闘（攻撃）
渾身,,,3,0,戦闘（攻撃）
災禍転福,,,3,0,戦闘（攻撃）
逆恨み,,,5,0,戦闘（攻撃）
鎖刃刺撃,,,5,0,戦闘（攻撃）
弱点特効,,,5,0,戦闘（攻撃）
属性吸収,,,3,0,戦闘（攻撃）
