シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5
レザー,レザーベスト,1,0,0,0,1,2,38,2,0,0,0,0,,,,,,,,,,
チェーン,チェーンベスト,1,0,0,0,1,2,38,0,2,0,0,0,,,,,,,,,,
ハンター,ハンターメイル,1,0,0,0,1,6,42,2,2,0,0,0,スリンガー装填数ＵＰ,1,,,,,,,,
ボーン,ボーンメイル,1,0,0,0,1,6,42,2,0,2,0,2,攻撃,1,,,,,,,,
ランゴ,ランゴメイル,1,0,0,0,3,8,44,-2,1,1,1,2,風圧耐性,1,,,,,,,,
ジャグラス,ジャグラスメイル,1,0,0,0,2,8,44,-2,2,-1,-1,1,威嚇,1,,,,,,,,
クルル,クルルメイル,1,0,0,0,2,10,46,0,-3,0,1,0,スタミナ急速回復,1,,,,,,,,
アロイ,アロイメイル,2,0,0,0,3,8,40,-2,1,-2,-2,1,水耐性,1,,,,,,,,
プケプケ,プケプケメイル,2,0,0,0,2,12,44,0,3,-3,0,1,アイテム使用強化,1,,,,,,,,
ボロス,ボロスメイル,2,0,0,0,3,14,38,-3,-1,3,-1,0,スタミナ奪取,1,,,,,,,,
ジュラ,ジュラメイル,2,0,0,0,3,14,46,-1,2,-3,0,0,泥耐性,1,,,,,,,,
カガチ,カガチメイル,2,0,0,0,4,16,48,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,
ハイメタ,ハイメタメイル,3,0,0,0,6,18,46,0,-1,-2,3,0,耳栓,1,,,,,,,,
オウビート,オウビートペット,3,0,0,0,6,22,50,-1,-1,2,0,2,納刀術,1,,,,,,,,
パピメル,パピメルペット,3,0,0,0,6,22,50,-1,-1,2,0,2,納刀術,1,,,,,,,,
タロス,タロスメイル,3,0,0,0,8,18,46,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,
ジャナフ,ジャナフメイル,3,0,0,0,4,20,48,3,-3,-1,-1,0,ランナー,1,蛮顎竜の力,1,,,,,,
レイア,レイアメイル,3,0,0,0,5,22,50,2,0,-2,0,-3,植生学,1,,,,,,,,
ツィツィ,ツィツィメイル,3,0,0,0,6,18,46,0,0,-3,-2,0,体術,1,,,,,,,,
ウルムー,ウルムーメイル,3,0,0,0,6,20,48,-3,2,0,1,0,乗り名人,1,,,,,,,,
ギルオス,ギルオスメイル,3,0,0,0,8,20,48,0,-3,2,0,1,麻痺耐性,1,,,,,,,,
バルキン,バルキンメイル,3,0,0,0,8,24,52,0,2,0,-1,-2,睡眠耐性,1,,,,,,,,
インゴット,インゴットメイル,4,0,0,0,8,28,52,-2,0,3,-1,0,雷耐性,1,,,,,,,,
デスギア,デスギアムスケル,4,0,0,0,6,32,56,3,2,-2,3,-4,不屈,1,,,,,,,,
ブリゲイド,ブリゲイドスーツ,4,0,0,0,5,28,52,1,0,2,0,2,精霊の加護,1,,,,,,,,
ギエナ,ギエナメイル,4,0,0,0,8,30,54,-1,2,-3,3,0,回避性能,1,風漂竜の恩恵,1,,,,,,
ガロン,ガロンメイル,4,0,0,0,8,30,54,2,2,-2,-3,0,砥石使用高速化,1,惨爪竜の力,1,,,,,,
レウス,レウスメイル,4,0,0,0,8,30,54,3,1,-2,1,-3,弱点特効,1,火竜の力,1,,,,,,
ディアブロ,ディアブロメイル,4,0,0,0,8,32,56,3,-2,0,-3,2,ＫＯ術,1,角竜の力,1,,,,,,
キリン,キリンベスト,4,0,0,0,8,34,58,-3,-2,4,-2,2,精霊の加護,1,幻獣の恩恵,1,,,,,,
ブロッサム,ブロッサムベスト,3,0,0,0,3,18,46,1,1,4,1,1,納刀術,1,,,,,,,,
ダイバー,ダイバースーツ,3,0,0,0,3,22,50,1,4,1,1,1,見切り,1,,,,,,,,
ハーベスト,ハーベストトロンコ,3,0,0,0,6,26,54,4,1,1,1,1,耐震,1,,,,,,,,
オリオン,オリオンベスト,4,0,0,0,8,30,54,1,1,1,4,1,ひるみ軽減,1,,,,,,,,
フルドレス,フルドレススーツ,4,0,0,0,8,34,58,1,1,1,1,4,抜刀術【技】,1,アステラの祝福,1,,,,,,
パピオム,パピオムペット,3,0,0,0,4,22,50,-1,-1,2,0,2,体力増強,1,,,,,,,,
クインビート,クインビートペット,3,0,0,0,4,22,50,-1,-1,2,0,2,体力増強,1,,,,,,,,
レザーα,レザーベストα,5,0,0,0,11,32,54,2,0,0,0,0,火耐性,1,,,,,,,,
レザーβ,レザーベストβ,5,1,0,0,11,32,54,2,0,0,0,0,,,,,,,,,,
チェーンα,チェーンベストα,5,0,0,0,11,32,54,0,2,0,0,0,水耐性,1,,,,,,,,
チェーンβ,チェーンベストβ,5,1,0,0,11,32,54,0,2,0,0,0,,,,,,,,,,
ハンターα,ハンターメイルα,5,0,0,0,11,36,58,2,2,0,0,0,スリンガー装填数ＵＰ,2,,,,,,,,
ハンターβ,ハンターメイルβ,5,1,0,0,11,36,58,2,2,0,0,0,スリンガー装填数ＵＰ,1,,,,,,,,
ボーンα,ボーンメイルα,5,0,0,0,11,36,58,2,0,2,0,2,攻撃,2,,,,,,,,
ボーンβ,ボーンメイルβ,5,1,0,0,11,36,58,2,0,2,0,2,攻撃,1,,,,,,,,
アロイα,アロイメイルα,5,0,0,0,11,36,58,-2,0,-2,-2,0,水耐性,2,,,,,,,,
アロイβ,アロイメイルβ,5,1,0,0,11,36,58,-2,0,-2,-2,0,水耐性,1,,,,,,,,
オウビートα,オウビートペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,植生学,1,,,,,,
オウビートβ,オウビートペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,,,,,,,,
パピメルα,パピメルペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,植生学,1,,,,,,
